sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
5.62054033549222,6870.985377646557,2,71.12605382904886,5.497055148582493,9.419031973211215,0.974250499876769,0.02501364718036167,0.0007358529428692842,Happy
8.235087399222236,6419.151326825049,2,105.78010638592512,0.900457463190091,7.311529747323804,0.9914257115106133,0.008122660332620617,0.0004516281567660959,Happy
6.6526977110421575,5674.661821965708,0,83.7811595069015,4.350974570047553,6.633035263519799,0.9860039486632043,0.013165578220404598,0.0008304731163910809,Happy
8.153275476042545,7192.802447407534,3,85.24075512263168,4.124022900361426,8.526028847467876,0.9686587073273148,0.024447525707021026,0.00689376696566424,Happy
6.621769340941483,6079.018197079102,3,115.0158671064667,4.469736815980144,6.899747537679626,0.9607407039274644,0.03231225538177507,0.006947040690760442,Happy
5.158102227042143,5442.092382762336,0,112.45306990414984,3.395200654149713,4.979522039644239,0.9510932378130255,0.040128105196045566,0.008778656990928972,Happy
7.89206759973172,5783.215941545135,0,79.81425946527857,4.209311359476064,3.050815262616363,0.9978097335029301,0.00175748370811727,0.0004327827889525982,Happy
6.4101076822443925,3904.837161030022,0,73.80863483572547,7.9531874354060825,8.596724239524873,0.9561360730389227,0.03104519198905061,0.012818734972026881,Happy
6.9986888135170435,5781.309810985754,7,88.1127372522037,6.872840312821862,8.340306751299428,0.9939191036886458,0.004105154021783333,0.001975742289570999,Happy
7.025210867540082,6826.123823849603,0,123.89301242577136,5.912755197236285,6.395557140117461,0.9984525254838419,0.0015124388198547699,3.50356963034057e-05,Happy
5.256881772057129,6407.739626567076,2,41.27142083361047,5.680038067834218,6.782725237210927,0.7386557956461298,0.2574027209766092,0.003941483377260802,Happy
7.164294765370569,7824.797007577423,0,86.77563909719382,2.960742262250721,8.271309820591217,0.9943477431675088,0.005379876499815084,0.00027238033267602515,Happy
8.9962231421528,5684.430103181155,2,109.01021203078662,6.056803735168055,5.8338053755426955,0.992258716989797,0.0006133697446493279,0.0071279132655536915,Happy
7.492986458514459,6584.775795663979,0,71.69471463012424,6.1190644626879305,5.543210855290803,0.8654731883781573,0.12986632717202226,0.004660484449820416,Happy
6.842482246994537,6951.288211566926,1,48.81382034694795,5.015558086444969,5.916071625723774,0.15771928593340323,0.8412832286379223,0.0009974854286743707,Energetic
7.675343401956898,8811.428409944889,4,57.943694646940585,2.4513792760973727,7.261573474540905,0.6683988264082826,0.3315547295981506,4.644399356676727e-05,Happy
7.210668465203111,6173.718589341169,0,100.57401196524896,7.875848771517063,8.225702645618766,0.9896502065769267,0.005602511656984158,0.004747281766088946,Happy
7.209534230262794,4746.975385363172,0,87.4915904734202,4.714168697904223,4.6078388911901875,0.9978937714539055,0.0012873464145272523,0.0008188821315673962,Happy
5.508374827840897,7017.514504026338,4,33.264680099888,5.827793831233875,6.077235107349981,0.8867272763866747,0.11254435719690224,0.000728366416422994,Happy
7.233848025789598,8238.872827162148,0,75.24463543412793,6.62435752432256,3.353386444583429,0.7708398428983625,0.22757508042160926,0.0015850766800281197,Happy
7.535443416416944,5612.9415477280545,5,128.31735548120173,2.003318168532004,9.639677710545872,0.9942541730630472,0.0029045457930236876,0.0028412811439291297,Happy
6.063937847899975,7009.297846327699,1,88.22372705701915,8.044798972890412,6.520550805309202,0.645785502244885,0.34382748044228667,0.01038701731282843,Happy
8.024495821246948,7474.473666274704,4,107.34809479842842,2.4466166958808495,8.855047282819726,0.9813302921070266,0.014784822334822801,0.0038848855581505586,Happy
6.708293975854874,7220.4786527641845,2,87.22665474478306,4.706845377956799,4.895578208714582,0.8416301780518873,0.14443606133087,0.013933760617242783,Happy
5.512230488461459,6150.670226968294,6,114.43422660881399,7.917692570361589,8.557371570309808,0.9924149162606033,0.0027242873662618188,0.004860796373135074,Happy
7.897632076920245,5161.8314901442245,1,107.6814204455892,2.5579082347602076,8.08944791779934,0.9798435696946134,0.0177072282432491,0.002449202062137541,Happy
6.31320576426173,5902.464542383697,4,90.62334884506257,4.340802762084766,4.64335022852677,0.9844333474746834,0.012795614771257905,0.002771037754058823,Happy
7.759514887486108,6550.3205446531565,0,63.49055290653888,6.63188346603814,6.400045099075832,0.9419968218857273,0.05741758025782082,0.0005855978564518334,Happy
6.708241367741463,7089.867028910075,0,103.22353390667705,7.513972988333451,4.904198231186369,0.7383584808873096,0.2562687750608566,0.00537274405183379,Happy
6.940173856470096,6400.734057598847,0,48.56957465741709,2.35605529393918,7.086642685772126,0.6309916180135771,0.3680026242477147,0.0010057577387084294,Happy
6.993560204334291,5544.110440151308,5,104.85967229811602,2.8234141142028637,8.853371509562622,0.9986489524309383,0.0005591225126594674,0.0007919250564021205,Happy
7.290897057590006,6666.455587379723,0,116.3260742928789,4.564640965138544,7.46231834354725,0.9843310447451289,0.013272158449615622,0.0023967968052555837,Happy
4.904468219548262,7032.102081291385,1,75.18199847054292,6.227429609027104,6.878533826094173,0.8002601844575229,0.1543113111109253,0.04542850443155171,Happy
5.878756259905608,6455.532067697377,0,55.30649827920338,4.701824786132136,8.582898644427093,0.7787524914062406,0.22094084370682293,0.0003066648869364966,Happy
7.429409984790816,4996.57546255401,5,119.65095944662026,5.016354515836196,6.059653336168203,0.9705253226792477,0.002995778839565435,0.026478898481186963,Happy
6.867863411098453,5782.312758339372,0,90.32524405697413,4.654512120503052,8.230583584320758,0.7375291973206004,0.2598248182923372,0.0026459843870622786,Happy
6.476268697228578,7137.38493169496,0,84.83354065514526,5.275790749320869,4.397497802783917,0.8569011118942577,0.10146364650716742,0.04163524159857492,Happy
5.641425984742526,4340.378629506631,0,95.51978847687592,5.6884145480854915,7.171610380717081,0.9917004932519228,0.004288030038703627,0.0040114767093737584,Happy
5.920263678724152,3488.186373130609,0,76.08604991710388,6.119493154796375,6.859061727096707,0.9939826256611706,0.005085973757447805,0.0009314005813815954,Happy
4.978201360038053,7809.699420172825,0,43.35325095002967,8.197663855196252,5.715867663843848,0.729409283428641,0.26964139312181434,0.0009493234495447386,Happy
6.698719281298467,6613.6983060262555,2,73.1664171888395,5.72391150725581,5.370312964721398,0.8815298650701163,0.09732764099957245,0.021142493930311246,Happy
6.401562419418953,6728.076003024128,0,90.66860826024113,6.324923553980292,4.562436974670777,0.6076588409038469,0.38958669020206416,0.0027544688940890336,Happy
5.633412109014684,4707.819631647533,4,90.78093371400325,6.541493515389558,5.270627134516167,0.8196631287998981,0.01843680001968823,0.1619000711804136,Happy
6.931876574832047,6885.0336761598455,0,37.2693513893514,6.607896963994594,8.7070014613199,0.817881487929601,0.18131064966052082,0.0008078624098781859,Happy
7.363970630852738,6330.298425082037,0,82.05544682614324,5.679570299868036,6.823271111267251,0.9276371064114878,0.07100806806698635,0.0013548255215257692,Happy
8.993197932209945,4098.806906581924,1,139.49751671096288,8.292437564599977,5.7364903746470715,0.998751075996008,4.7612803827227244e-05,0.0012013112001646876,Happy
5.488116580436786,7709.140097128629,0,91.40432831364613,1.1696458752397239,5.114521059382964,0.9622760946874068,0.037459866410254415,0.0002640389023385783,Happy
7.759381043300522,6190.419988342474,4,116.17510924370481,4.825913553454354,7.94248628329334,0.7560922288730595,0.025093817477625263,0.2188139536493153,Happy
7.573101561015072,5524.699240704877,4,107.3617014603794,5.639613315754573,7.991504254306412,0.9971064232866452,0.0016657628357351476,0.0012278138776195672,Happy
6.220907260623299,5546.412304817739,0,70.69817282466745,3.7688685936443727,7.522456866951649,0.9900690571528388,0.00988335770977401,4.758513738740346e-05,Happy
6.903235954586031,3581.7337134811482,3,71.55579485435908,7.8551472099372095,4.308787206235213,0.9929948519841638,0.0011502662558629069,0.005854881759973165,Happy
6.542366750662385,6712.003919557636,0,102.03295812337693,0.8791217396465445,6.7625849828735545,0.8023173686639254,0.19715531420719484,0.000527317128879743,Happy
6.885688580418739,6314.228648694871,3,73.67581131219949,4.252153022093148,7.084250294799013,0.9713565726894864,0.02745986002578299,0.0011835672847306882,Happy
8.20913101340455,5767.103841200286,3,124.4790288789332,1.541335426415133,6.727739585880292,0.9985931241768068,0.00042634189778485937,0.0009805339254083164,Happy
7.405606232631313,7534.1822489420065,2,80.84474776649253,4.174031722312959,3.681042458040336,0.6246117198427842,0.36383057175118344,0.01155770840603249,Happy
7.508608373233442,4339.369177204985,0,114.8809895024011,3.390740642002875,6.830733980360836,0.995168913948032,0.0022238356397624405,0.002607250412205714,Happy
6.569690680045357,5283.873028358862,0,101.48900147485244,5.6050522362153625,3.2819779631328467,0.8364043969128092,0.025519655271345778,0.13807594781584498,Happy
5.315943335075665,4979.990094287537,2,104.33984205087101,9.581070836638114,9.017014486967316,0.9901115433502599,0.0027590159918145177,0.0071294406579257424,Happy
6.691531789459592,5665.446024274136,1,71.66032660215421,7.682909168101274,4.698464763319787,0.9080951030974909,0.08934890045068102,0.0025559964518280147,Happy
7.5066081548639145,6080.964030308667,7,122.46814274709341,2.2334140989828803,8.754449202089301,0.9968162786201537,0.0005053276591064507,0.0026783937207399667,Happy
5.472832143410352,6516.016228573626,0,160.06695043978078,5.944313494353645,6.308064183033921,0.9444332569436109,0.027253132719397135,0.028313610336991913,Happy
5.844910631823305,5583.631856273859,1,62.00965976372306,3.976995107326601,6.382483236785292,0.9689030114983174,0.021387139335859357,0.009709849165823377,Happy
6.626267736234068,4947.173117814127,5,118.23213763070828,6.767757412230276,6.488801768252169,0.940721883564433,0.01111098640864483,0.0481671300269223,Happy
6.015345215152737,8023.208339724533,0,90.12023087482213,6.561562671417922,6.664150256539857,0.6449253844572284,0.3544589682611685,0.0006156472816030937,Happy
6.007476552884787,8893.968230146282,2,65.88463331870318,7.796645644456567,3.689150498084959,0.23143796688015955,0.7680462494096921,0.000515783710148372,Energetic
6.576401418271823,6171.944006258431,0,58.21637249221199,8.229292795459852,6.01408667270604,0.9613394723195582,0.03712525505487227,0.001535272625569769,Happy
5.634382595809851,5091.863559574959,0,64.18288552826128,7.0628821984421455,5.613704975829151,0.8703331594537116,0.12394183964031573,0.005725000905972809,Happy
6.025878153783632,7770.544957250753,0,68.1013750091195,4.689070782260645,4.147429487320602,0.7477651022906462,0.25015693071207706,0.00207796699727675,Happy
7.303427916787308,4263.891472405841,4,55.142073196708196,4.6494942835770905,5.04654733307241,0.9973120473593935,0.0007719890138804602,0.0019159636267260568,Happy
5.292630217769036,5598.272010354207,4,123.05219486542731,2.365215339148717,6.35950836231445,0.9983359711325642,0.00017031975704713816,0.0014937091103887014,Happy
5.102127865505163,5164.659538384438,3,89.73154473509163,5.775188489187402,4.618230872648354,0.8919898481276871,0.08425037040434813,0.02375978146796482,Happy
6.369975020466105,4608.557339459414,0,102.38948628127102,5.920666950135796,6.05838578097359,0.9712175246044262,0.00937628974058667,0.01940618565498695,Happy
7.731955502509845,5663.970920493876,0,55.42651642545852,1.478378056730806,6.243931391569159,0.9636769246240905,0.03609198318055834,0.00023109219535112372,Happy
6.3030781920031105,4962.993504991242,5,126.04388198094773,7.264797373621043,5.923708560413766,0.9750824493383623,0.005006853554821416,0.019910697106816103,Happy
6.235418921884382,6015.185356978385,3,74.03947987385344,4.436754415982107,5.414206478882984,0.9539974231765921,0.036707553590780685,0.009295023232627262,Happy
6.744358797515607,6032.612601206957,3,128.92373781361405,2.890893503660832,6.251879902148454,0.9484271972593137,0.047200401396991096,0.004372401343695037,Happy
5.254292567140348,5254.401931773625,0,103.43823905955819,5.407342686783548,6.131603000841283,0.9651614255839106,0.026068500530411137,0.008770073885678385,Happy
7.494705653775032,5555.383972087357,0,61.32839802395541,2.1478247644508945,4.273889432755131,0.9922919782550651,0.007451097354420643,0.0002569243905142364,Happy
6.983435031403644,5722.981238515547,4,100.97146376203025,3.6322995116279015,6.631223187287778,0.9791084758373245,0.019953669062949313,0.0009378550997261403,Happy
6.490691525904279,6971.815273343313,1,89.08814614778736,3.252137515506389,8.44155841214392,0.9410674936431712,0.058685215364187256,0.00024729099264168353,Happy
7.705924511796417,5821.884718722978,3,60.8989940350434,3.2701980536246706,5.183334226337817,0.9959263852525071,0.0031953879200797407,0.0008782268274132068,Happy
5.572503901046962,6989.642088943317,3,57.970906556533194,2.923756315731754,7.45761333070246,0.9508159381340264,0.04871110576943532,0.0004729560965381594,Happy
7.82790899325357,6702.975580265586,3,114.63698154968057,4.539411970062875,5.137389389951969,0.9894519567074758,0.00954110341381263,0.0010069398787116816,Happy
6.954493665595251,6685.836836280891,2,126.24300284125546,6.691130167407048,6.511217727228704,0.9861884473115133,0.006014318251125008,0.007797234437361606,Happy
6.363447410121827,7665.415164415168,3,58.6992463060158,2.9215522579642834,5.586862071481983,0.7976744400207475,0.2002538710862533,0.0020716888929992777,Happy
6.980126364631689,4656.730944304908,0,93.28223690144706,3.6426370194850675,4.2334125580252975,0.9983967202305672,0.001352526345149068,0.0002507534242838172,Happy
6.492735234189058,5432.180272431464,4,45.71608796995298,2.937866810372591,5.901218024668932,0.9817821212882076,0.008128672778306681,0.010089205933485876,Happy
7.820282896417718,8115.958560359483,4,115.1610469597901,6.721234999060434,7.0641910807250765,0.9969517252980871,0.0016453821621151723,0.0014028925397977746,Happy
5.923320872528986,5691.220199292879,0,92.3306654810765,4.2335932660658715,6.589286689809707,0.9875047687743268,0.008057218708678425,0.004438012516994788,Happy
6.137480760853402,2621.8515721129806,1,50.099721253529886,5.787190651974448,4.639312724621453,0.9615389295897367,0.0008761413228680709,0.03758492908739506,Happy
7.836302892072479,5756.437988222538,2,76.52870188390847,4.150589507365585,5.2072163952119,0.9907043160784197,0.00877485032233177,0.0005208335992486115,Happy
6.404465064816141,6161.9274361959,0,73.66592410117856,7.979608182055338,7.4376017680082915,0.9867166338670728,0.011979485001382455,0.0013038811315447794,Happy
7.500533077331591,2859.464259082547,4,64.2482313056929,4.660036209774139,4.493953256466259,0.9963754508600489,0.0029068934168654304,0.0007176557230857912,Happy
8.69943598300871,7600.722767865538,0,118.57230848992984,7.2305629796628015,7.0365698173040565,0.9804765888841482,0.01920430368887859,0.00031910742697327125,Happy
5.998204973058366,5143.545043361278,6,64.75292591196308,6.80725184768351,4.436073313605906,0.9848692252297866,0.01275642708734217,0.0023743476828711656,Happy
7.6813623265753055,6394.275738225018,0,140.38029882903612,4.315464544957354,5.5510776412872564,0.9806600112365136,0.012125054199466717,0.0072149345640196115,Happy
5.746307718660142,5728.822145587125,1,115.88294168920308,3.6176514735303353,2.8936702122611218,0.9701219349680194,0.024937688484931362,0.0049403765470492165,Happy
7.65473329806781,4453.978296955151,1,80.12472668071375,4.104014237711501,6.496248057246037,0.9970121205811175,0.0011880086287559526,0.0017998707901264747,Happy
6.999423985986767,4715.390238437496,2,158.60656181923514,4.346501860997568,5.748910084830321,0.9908990834404874,0.00011305918975647438,0.008987857369756384,Happy
7.473038282160215,4877.900596286943,0,79.02188650099001,7.791819503797912,5.359630535000672,0.9959650274520112,0.0006863394594827113,0.003348633088506083,Happy
6.354427927964605,7302.806291020365,0,48.413066957840236,6.992075457104008,8.376800838921604,0.37427519824620376,0.6201240728748073,0.005600728878988948,Energetic
5.238916584432828,5822.954174279817,1,119.8544611063776,5.795238685411052,5.112812170176483,0.8706357447482364,0.04592198036528898,0.08344227488647468,Happy
7.503252064749505,5373.761380137904,0,64.22681053319609,3.938176999740736,7.522119545289818,0.9986184295982469,0.0012987236706359887,8.284673111732391e-05,Happy
4.736596847520546,4878.4693048917225,2,127.47777929569823,3.315358036962263,6.612846779801215,0.987974630188851,0.010195906158270355,0.0018294636528787794,Happy
6.482649507757465,7435.380265831352,2,48.42493982426772,2.0851403416727448,8.855001148260566,0.9463518831369465,0.053588411965492654,5.9704897560777956e-05,Happy
7.341181866419969,7757.041527028305,6,64.5421818862095,4.302898584121747,9.10192682629457,0.9264936173766746,0.07288533060437336,0.0006210520189521055,Happy
7.091897735873037,7421.6926784480165,1,73.88992548650361,3.8500248032727757,5.659287750293928,0.9156849776511926,0.08383157039110294,0.0004834519577044967,Happy
8.948342644789813,6590.924806985,0,107.13570786808212,7.526686092431918,7.576768708855342,0.9992529924759812,0.0005498107720395864,0.00019719675197918637,Happy
8.025109152581773,6347.796050244854,0,75.53363093754544,5.999560947953958,10.01626411637652,0.9993387303523239,0.000540201656797099,0.0001210679908789438,Happy
6.346101611674424,4540.874618428918,0,73.73764264462105,4.914998908494382,6.979434452339269,0.9728240967878948,0.025404309014324215,0.0017715941977810498,Happy
6.627313379851438,5705.017047946731,4,109.83748295993126,6.634248216521831,5.853260578602658,0.9868052631350822,0.003777639509265434,0.009417097355652495,Happy
6.952629297455564,5179.367755984276,0,125.23632279134812,7.554113038227694,3.888030664415627,0.9786856456178177,0.00892166092626124,0.012392693455921089,Happy
5.417823236653873,3809.385469218348,0,81.15558972529082,4.67014265461524,3.0386947889315747,0.995983809606032,0.0023731394607827087,0.0016430509331853862,Happy
5.559601083515647,7268.452102998439,5,60.11479351870118,4.654527527207843,4.308235574417298,0.3621070723943146,0.6266017207309466,0.011291206874738884,Energetic
6.43923909302014,5165.00406432927,0,133.59334526394022,2.223210926745093,9.860834010721545,0.9953699614206248,0.003883385181305318,0.0007466533980698023,Happy
4.963779497144063,7435.130288922368,0,85.59311006519515,7.79947377096528,6.665130951540729,0.32753466600521164,0.6621422108966948,0.01032312309809347,Energetic
6.647493468251643,7058.095680912014,4,102.55441619767713,6.926995530253619,6.940162468208917,0.7439199358166146,0.18958371490963938,0.06649634927374595,Happy
6.350928155346959,6668.061571960103,4,75.84289465104126,3.8918151802220384,5.614756113017428,0.991006065916717,0.006206757148953133,0.0027871769343299204,Happy
5.327106098688426,6735.46088611582,0,78.46154983636461,6.927716589133479,7.337001222383746,0.9148984997868966,0.0812884853974526,0.0038130148156507644,Happy
7.404212865277332,5261.623341511551,0,75.83555704595697,0.2948688611156145,6.145689615584175,0.9965281148593399,0.002990086999385041,0.0004817981412750748,Happy
7.61587274469096,8229.420181548798,1,115.02129697526212,4.0416458398421895,5.073092654622203,0.9485764945050233,0.039094650564094606,0.012328854930881946,Happy
6.8270344788648885,6051.750517143659,4,125.67995091457368,5.105510445178263,3.700863077820135,0.9905620213168254,0.0031497850614181622,0.006288193621756483,Happy
6.6759318247910295,6362.3180221424445,0,74.60968234154242,5.604356289133855,3.2570786138203944,0.9669170396793427,0.021543161216129692,0.011539799104527735,Happy
7.591442151751854,5221.108399720033,0,78.25788438972398,6.8408224260227755,5.511118951888076,0.9354518668113918,0.05728850206458027,0.007259631124027872,Happy
7.680220360476691,4882.6016870676485,0,126.89438454136163,3.282014712823484,5.586517945301965,0.9976224782166806,0.00023848156452434174,0.0021390402187951383,Happy
6.807403569719688,6572.7552105713075,5,146.96975134023984,6.127852100709545,7.3971339286525355,0.916297133012698,0.006814181443760893,0.07688868554354117,Happy
6.075387749565239,6261.016195126543,1,107.11056427902173,6.604233310921494,8.619391965084061,0.9455806974731288,0.05426834774882014,0.00015095477805106318,Happy
7.276600765511181,5052.777160916908,0,100.43994673849393,4.528753126754886,4.81023470889318,0.9990167043125627,0.0007603207542260929,0.0002229749332110568,Happy
8.195480650825479,4273.887937469515,0,147.81921469214026,4.075377419371744,5.307862596307343,0.9972695656198843,0.00017191428342047392,0.0025585200966952745,Happy
6.30337094138827,4476.092295206943,1,97.43585932257773,2.5525733663032484,8.951066926012999,0.9969551804656216,0.0006492262288052635,0.0023955933055731515,Happy
9.09793933913243,7435.360460509329,0,97.49389761078999,3.8108590404947584,8.797382022799807,0.9648378656790795,0.03429702992348577,0.0008651043974346504,Happy
6.374369066014616,5264.095422419914,1,76.01987745408069,0.9943064723551931,3.5238309864651223,0.9944962234657845,0.005017944502513085,0.00048583203170249366,Happy
6.732407013340136,5593.309745189,3,111.0382888402766,4.58608211699744,8.821692496030694,0.9969294865307888,0.0022627032342582517,0.0008078102349529555,Happy
5.927514403993664,7740.408310510875,4,71.37017728707082,5.195629950431429,5.50399803938839,0.7579577266445009,0.09249779165661783,0.14954448169888127,Happy
7.02327083592026,4653.419326216303,2,77.4261954607206,4.403603974793562,5.604003732205751,0.9982036144525596,0.0014795737109197572,0.00031681183652055905,Happy
5.157778307364725,5127.6062091395315,1,81.89003933909618,4.1249504882454895,7.192258392420648,0.9952199557531465,0.002486017802293785,0.002294026444559809,Happy
6.353958201183279,5077.479805727168,1,107.4719675996372,4.881261412995518,5.4079181168011745,0.9240569698770463,0.0552799144467522,0.020663115676201604,Happy
5.907878799651433,7941.682177399247,0,81.3707064461349,5.3879216381464925,5.659126833167082,0.1803106001712173,0.8190857116418768,0.0006036881869059683,Energetic
7.135338347892291,8392.060200698896,0,116.90308394619997,6.111858946745277,5.835626539687789,0.8495047625057943,0.1488866232680539,0.0016086142261517817,Happy
7.694447375508908,6901.875870482605,3,61.17103383799352,2.0152284980206905,8.323850409831573,0.9825866758713538,0.01636266977516064,0.0010506543534853586,Happy
7.646006187114551,6940.061668985088,0,80.01462477880136,4.092874486004144,5.4758053819699075,0.9628524480623915,0.036578202421624385,0.000569349515984132,Happy
4.4283406391411075,5303.5739965767225,2,93.58556243503544,2.05430724935943,5.760019168318339,0.9898476077382533,0.008820088600359174,0.001332303661387621,Happy
9.04206965292788,8336.79418428514,0,95.73585180211302,4.067606905305772,6.784066159522696,0.9810014999039586,0.018811076133001377,0.00018742396303990746,Happy
7.095279940620868,6321.235505230395,2,112.28374406091199,7.073364893201006,3.8571394729939175,0.9453344740393731,0.034068929015358296,0.020596596945268702,Happy
5.823500859506999,7023.732317339688,4,63.16233187982781,5.40468104689264,6.829124064912473,0.7776690812442799,0.21651977470465603,0.00581114405106396,Happy
6.5571279189909415,5873.370073474855,6,91.72805324084202,4.203716171529754,7.999018538030837,0.9243680989745235,0.07206279181429509,0.003569109211181344,Happy
7.1761898225026926,5678.360895206867,0,61.238335906975905,3.542693683975372,6.2805102100336905,0.9856126573679531,0.014123713921332723,0.0002636287107141774,Happy
6.033151283048436,7995.650711515341,3,109.35502819864848,4.033166105984684,5.96849943901425,0.6698086055472904,0.29656100949741654,0.03363038495529302,Happy
7.197916667342075,6647.668415685968,0,76.4336046759976,3.8050568046038835,4.985303680693941,0.8870145081124622,0.11127001683104072,0.0017154750564970793,Happy
6.392527712379692,7741.6505532844585,0,114.81161927852594,5.668220521143335,5.979704578807501,0.9368482264550397,0.059088340806382124,0.004063432738577988,Happy
6.595638007309978,6306.393806094054,0,90.65556823729781,3.1632197591340017,6.086302902115299,0.9989509550809296,0.0008243380270166587,0.0002247068920537657,Happy
6.213720864244916,4981.960156292291,1,93.72238415128622,4.133525549419824,4.187859133624399,0.9494995344107755,0.018566322848753477,0.031934142740471017,Happy
5.567328710260347,5299.988480545814,0,169.71388684079514,3.6709777831391532,4.659928019574659,0.9953817893996137,0.00014872807491807878,0.00446948252546833,Happy
7.145836470215384,6123.558290957532,0,120.31454159270609,2.6352916337274666,5.243242008296851,0.9995148432017199,0.0004155532406503989,6.960355762963271e-05,Happy
6.985299436516337,5248.199740748008,6,110.70293145368016,1.924137651880745,4.2653220654791735,0.9936151888051415,0.0024388056092944995,0.003946005585564155,Happy
7.414883596076373,4671.046309646771,1,90.47671475214985,4.910980954121045,6.335884356276474,0.9942400358782845,0.00501377438836755,0.0007461897333478548,Happy
7.519925252635234,7441.700438144429,3,79.62985407335748,2.3974304719108233,7.480160310312786,0.9888656536077916,0.009448601093528733,0.001685745298679628,Happy
7.124340210014868,5346.1559150117855,2,75.95091512965617,4.8001392866406,5.4471728001534485,0.9568755994912871,0.04247704171931028,0.0006473587894026792,Happy
6.267274501783096,6165.831297349585,2,131.87428154110967,6.911576023060209,5.795625218247672,0.9326532518044337,0.017231468799489526,0.050115279396076844,Happy
7.6396638644311885,6355.360307862726,2,72.2078610463918,4.854516702400459,7.6247508022111194,0.9779419059537776,0.020093167277587476,0.00196492676863503,Happy
5.642482460158065,5294.216249615318,0,107.31636084588172,4.497142649679772,6.063548018955879,0.9973802876896891,0.0017744922134725672,0.0008452200968384196,Happy
6.09932861748752,7740.959359570487,0,73.51804140469979,1.8476768880403256,7.911976755549524,0.9709001710243895,0.02905823493670469,4.159403890572182e-05,Happy
6.035799928576755,4659.429886554464,0,64.5389470623764,3.5907188529905607,3.8588374806121752,0.9822760417433095,0.011717714892043993,0.006006243364646433,Happy
8.08005605913931,6313.950316296925,0,78.37361855186403,3.1318344946360415,6.560553626851018,0.9503202832642363,0.04858533082954723,0.0010943859062164704,Happy
7.942788514140076,6295.341247651901,0,111.94553988561427,3.7340131355734716,7.839491008043519,0.9733846772856688,0.022525125180828703,0.004090197533502583,Happy
6.987305237044994,5934.894476563022,5,122.49141993553118,5.076588791392728,9.98914907942717,0.9961052752696729,0.0007644235568050648,0.003130301173522064,Happy
7.871929865211796,4443.704864073621,2,97.48190655993298,6.187887278137818,8.28385501870652,0.9976573579454108,0.0009394589576679698,0.0014031830969211628,Happy
6.120717217588012,7044.9810622361565,0,86.97232984866913,0.1941239745232748,5.7647908836076285,0.7294918314675868,0.2575330361071651,0.012975132425248158,Happy
6.94859511986098,6892.212804401516,4,107.82138078123458,7.374677937981991,4.200759101086747,0.6175473397061306,0.017327045787444064,0.3651256145064254,Happy
6.774825571616836,5189.317765690541,1,85.74089269571687,2.5227483498011267,5.89143996507216,0.9502553084515227,0.04822934007500877,0.0015153514734683139,Happy
7.846882103884914,6848.984648646434,0,79.57476411834406,8.774626735924787,8.282202441992933,0.9954662943512717,0.0028536008352646252,0.001680104813463798,Happy
6.284775767447803,6449.889223560931,6,64.12193507848315,3.858709588588387,5.130579040024788,0.9852661417828603,0.013079663123701736,0.0016541950934379102,Happy
6.415057111589919,4463.26542556667,2,123.65610153237034,5.523724658546736,5.938762740438006,0.9888439947374309,0.00676101929332689,0.004394985969242296,Happy
7.54090851856099,4975.285302514371,0,75.19729319548615,5.12055058437099,5.067871933077382,0.9637115965072295,0.03615012717959728,0.0001382763131733683,Happy
7.776169167191233,7365.937733867495,1,62.294010371320184,4.091773952055924,6.6173216692315036,0.9709435298928812,0.02870045157087404,0.0003560185362447048,Happy
6.331654805153199,6371.29942217046,0,84.61322406050353,6.735061733955079,6.914653455055347,0.9502901155957871,0.04883330509126714,0.0008765793129458775,Happy
6.938924328647624,5322.836465027249,0,117.45508022950494,7.403178269686471,7.564687206305139,0.9761234503119512,0.002354926073816812,0.02152162361423176,Happy
5.641559366358347,4969.82893059283,3,112.79181638418855,4.466065495776959,4.869496096536558,0.9181744354894039,0.030661761625048918,0.05116380288554731,Happy
4.30193898250706,5381.527442261495,2,85.42102057590527,3.124806952382547,7.580085804585312,0.8787097480076483,0.01825891699984113,0.10303133499251049,Happy
7.000459631413729,5466.624564146755,2,77.59150423401785,2.4907543299519914,6.6552628002739,0.999127183585111,0.0004591801863693682,0.0004136362285198283,Happy
7.608905356254632,4984.844360844898,0,157.53640838971518,7.194203449103997,4.625927939965447,0.9969328559891015,0.0012123783908800727,0.0018547656200183045,Happy
6.862066809086725,3909.883065140037,4,68.18059816368138,2.3964286718984016,6.5062596473199665,0.9977887155830281,0.0018560322617952338,0.000355252155176665,Happy
5.050438282245633,7368.015943680943,0,91.53344331591545,5.253551842887763,6.793230178648938,0.2209803052485817,0.6443886676029367,0.13463102714848163,Energetic
6.2491505699235255,7164.760407133732,4,71.67285905703446,6.054837250160027,7.906976683601329,0.9534851499180441,0.025831382457365895,0.02068346762458984,Happy
4.781652239948919,4472.093457831768,0,117.1631564124273,3.5642804298418715,5.099986447840032,0.9974632672186319,0.0003009894408544703,0.002235743340513707,Happy
8.069701107654184,6163.573554676401,3,117.89000329927376,6.241729253526236,5.363254245028708,0.9834010158371878,0.008899004774798405,0.007699979388013808,Happy
5.813945417881914,4917.31415674228,1,60.241204442187644,4.829643521550387,4.281328799255769,0.9735091014239099,0.02293143843526218,0.003559460140827896,Happy
